anime_id,producer_id
1284,486
1706,777
1706,1060
30384,30
30384,1061
9170,406
9170,735
3615,302
33746,85
33746,1054
11747,499
28981,447
5927,1080
3864,286
3864,862
3931,240
8285,784
10490,565
10490,806
10490,662
31665,2
31665,819
31665,297
2440,470
18587,639
36539,10
36539,1075
6687,334
6687,1078
6687,34
22675,382
32949,602
32949,267
32949,155
32949,806
32949,1108
32949,925
1089,896
1089,1053
1089,662
15897,10
7376,639
15227,237
15227,529
1836,78
12359,483
12359,139
12359,628
2506,535
562,253
562,614
562,297
25755,828
1632,768
25877,739
421,259
2525,512
9990,759
4578,689
1175,689
1175,282
32148,382
23519,146
23519,826
9061,53
34963,499
32768,991
2590,356
2590,937
2590,476
3419,155
33788,610
33788,10
33788,92
33788,555
20557,297
7377,948
33396,1021
20267,1060
24453,110
35746,681
35746,845
2390,732
2390,126
1915,270
1915,851
1915,935
3603,949
2251,973
2251,806
2251,781
655,2
655,808
655,29
655,406
655,259
10372,1075
10372,672
10372,673
10372,1060
10372,404
10372,840
10372,341
36597,253
24911,1029
12291,531
12291,486
12291,541
12291,297
12291,473
12291,447
29311,626
29311,141
6226,2
3363,164
3363,198
3720,97
32026,354
27603,1029
6331,927
6331,555
6331,571
1685,282
28171,610
28171,1094
28171,712
28171,334
28171,92
28171,1061
28171,662
28171,1108
28171,1088
28805,731
28805,408
28805,164
28805,1108
28805,17
3595,927
3595,381
3595,334
3595,811
3595,297
28725,806
28725,336
28725,982
28725,1108
28725,925
33048,797
22393,989
3646,391
3646,651
845,301
845,606
845,806
29851,164
6444,1060
1823,346
1823,1060
422,259
36318,177
36318,88
36318,668
5209,118
5209,1050
16524,588
16524,378
16524,2
16524,518
16524,408
16524,259
8705,237
8705,327
5644,28
337,30
337,256
450,393
450,670
2445,917
230,164
230,198
7718,1106
2366,1017
2366,10
2366,976
34740,833
36601,253
6862,555
6862,297
32014,519
10258,493
10258,555
1711,297
19051,496
19051,974
4714,499
32092,996
60,2
60,731
60,925
25839,164
25839,198
6055,32
6055,925
36748,705
30954,155
34601,925
35530,989
6610,960
6610,1060
6610,641
6610,1108
6610,259
6610,18
33272,513
30014,2
30014,544
109,754
109,1037
109,862
35784,989
3593,1094
347,806
347,895
33836,38
33836,486
33836,297
33836,180
33836,260
33836,447
1032,628
863,712
863,460
863,237
2596,712
2596,895
2596,750
2596,52
2596,297
67,167
67,754
67,191
35635,169
1343,512
35814,806
35814,741
35814,855
22037,423
20033,30
20033,1060
1787,548
31370,334
31370,447
31370,1014
31370,246
4816,1050
22573,639
17263,97
22577,639
8331,672
8331,423
1676,673
35843,334
35843,1108
35843,806
35843,1060
7026,883
1645,563
1645,259
1645,272
27519,651
12793,941
25431,253
25431,10
294,341
294,610
294,1037
8704,989
21255,423
5589,146
5589,826
22733,345
1920,32
29355,989
8768,334
32736,164
5772,850
22729,378
22729,832
22729,651
22729,806
22729,555
22729,473
22729,678
22729,258
34572,354
34572,334
34572,1060
21069,110
1797,447
29369,989
1230,259
418,925
582,259
582,998
21833,989
34634,438
9257,146
19115,92
2904,746
2904,949
2904,662
2904,259
2904,204
2691,259
29910,858
35788,2
35788,610
35788,92
35788,334
35284,813
10116,460
18177,828
11319,712
11319,787
2836,871
4927,555
30118,989
21521,1034
21521,739
3945,499
608,253
608,731
608,521
608,1037
35082,2
35082,251
35082,297
589,862
107,806
17873,1060
2805,989
2805,423
35067,819
35067,1060
35067,673
35067,354
35067,730
35067,1108
35067,448
25923,1029
225,925
21027,954
36403,989
5400,499
5400,927
2105,930
29855,678
21995,334
21995,301
21995,555
21995,390
21995,662
21995,258
21995,828
21995,204
21995,18
1497,871
24893,30
24893,872
24893,191
24893,662
36391,989
2924,264
535,1002
535,79
535,1060
30727,602
30727,518
30727,806
30727,787
30727,1108
30727,865
30727,925
559,949
15525,989
32962,452
32962,144
32962,517
32962,806
32962,809
32962,678
3962,301
522,731
18447,598
9760,493
9760,555
9760,275
9760,716
9760,341
30312,447
10495,344
10495,297
10495,541
10495,458
10495,1060
10495,10
10495,491
10495,447
13561,325
13561,806
35790,73
31644,357
6675,741
258,161
258,97
2331,642
2331,423
3551,499
5930,391
13917,142
2759,610
2759,30
2759,1039
12115,518
12115,716
12115,546
12391,862
995,230
995,334
8475,230
8475,485
8475,10
8475,827
8475,259
33003,666
33003,1075
33003,874
33003,673
33003,1061
33003,787
33003,237
33003,390
33003,442
33241,989
1214,862
2653,423
6293,23
4549,712
4549,792
6071,97
12835,413
12835,423
9311,499
1489,2
1489,237
1489,341
9882,572
36096,1044
5496,755
36833,731
7016,253
26295,634
25071,259
35134,809
35134,259
35134,746
35134,662
1191,259
3877,447
1775,731
1775,381
6505,16
33909,1074
5664,499
5664,768
2457,30
8554,66
30868,828
34652,749
16646,30
14467,610
14467,30
14467,662
5904,334
29539,639
2624,423
284,862
14967,341
14967,518
14967,486
14967,1061
1611,960
1738,209
1738,408
1738,501
1738,935
19311,598
141,256
141,862
19769,341
19769,1075
19769,486
12967,712
12967,1094
12967,555
12967,92
37209,177
31925,301
20127,925
24763,104
24763,703
86,10
86,685
2010,486
2010,191
33524,851
33524,486
33524,447
30812,499
33388,572
20383,444
28623,602
28623,267
28623,806
28623,1108
28623,925
3308,692
21603,258
21603,806
21603,888
21603,651
24843,989
3267,901
36186,2
36186,144
36186,746
36186,852
36186,806
1633,499
6616,382
21393,499
22325,300
2196,637
20787,712
20787,892
20787,673
20787,935
2269,1112
2269,51
31150,370
816,237
816,381
18411,907
18411,2
18411,334
18411,673
18411,555
18411,1060
18411,443
18411,610
18411,297
5717,302
8358,51
8358,862
18339,691
18339,925
10247,606
19,164
19,672
19,198
2375,476
34792,189
34792,17
34792,925
3135,996
25609,104
2248,236
2248,949
34472,949
1885,1060
3572,259
3572,1053
3572,662
23627,1075
31055,354
31055,432
2813,1060
34940,854
8039,379
8039,917
22643,639
4214,167
4214,973
4214,334
4214,628
4214,754
24273,974
29403,989
19117,347
19117,740
19117,1003
19117,543
19117,10
19117,114
19117,259
19117,447
17339,776
35203,907
35203,651
35203,303
35203,673
35203,272
35203,10
35203,861
35203,569
35203,297
19305,408
31667,279
31667,198
5862,936
31324,1094
30016,53
30016,946
30016,840
30016,544
30016,903
30016,447
28883,902
28883,1075
5670,473
5670,282
4151,191
4151,327
1782,499
2486,423
25457,527
32844,502
378,259
378,237
1183,21
1183,785
34966,902
34966,806
6509,925
9506,715
23911,164
9008,257
9008,1029
22135,1108
22135,806
22135,267
22135,925
34628,639
19489,828
19489,518
19489,404
19489,675
28791,378
28791,651
28791,155
28791,806
28791,860
28791,258
9220,394
9220,806
2883,55
33037,694
33037,555
10679,341
22071,828
22071,447
32402,651
31941,402
4819,499
4819,532
7110,142
26303,634
29743,139
34321,24
34321,806
18857,806
9539,588
9539,1108
9539,10
9539,781
13691,382
6693,716
35298,908
35298,1075
35298,855
35298,216
35298,10
35298,610
2132,860
4163,927
11266,806
6016,765
5143,606
5143,925
12531,301
12531,925
12531,447
12531,1108
12531,17
1810,872
1810,673
1810,501
1810,935
1810,610
3560,476
26269,634
13673,623
1947,30
2088,691
32859,636
13263,806
2061,555
33763,854
37379,164
1412,97
1412,375
2867,499
9792,922
36108,37
36108,452
36108,322
36108,486
36108,1061
36108,336
36108,632
36108,297
12881,614
2983,744
2983,250
2983,555
1879,54
314,259
314,423
3695,901
287,132
20187,806
7721,17
4725,610
4725,2
4725,819
4725,641
4725,731
10855,1060
3873,377
3473,871
6885,572
34055,351
34055,659
34055,675
34055,895
34055,892
34055,897
34055,662
34055,365
34055,630
7877,391
10572,92
10572,860
10572,673
10572,1061
10256,360
3919,826
3919,917
14563,504
14563,984
2137,387
2137,917
5689,250
81,1112
2123,949
29742,139
2734,512
2734,611
35081,746
34839,694
34839,639
34839,297
6950,883
36185,185
33538,989
32023,588
32023,212
32023,673
32023,543
32023,675
32023,840
32023,920
32023,1108
1625,616
1625,635
7021,883
9395,922
4460,57
28695,106
4494,917
15843,499
15843,1029
348,30
348,294
348,237
2730,428
31754,486
35883,104
35883,1094
35883,549
35883,746
35883,404
29705,974
30015,452
30015,806
30015,404
30015,544
30015,1005
30015,204
3972,53
35997,870
35997,2
35997,334
35997,673
35997,114
35997,892
35997,442
35997,134
2933,925
22429,110
3438,925
2090,259
2090,662
3576,973
3576,253
3576,685
3576,547
3576,51
12449,927
33144,954
3503,341
3503,673
3503,555
25075,259
31868,423
10711,518
4371,377
715,486
16211,10
16211,104
3089,6
866,256
866,30
866,521
3898,512
1060,97
1060,381
16385,443
16385,30
16385,806
16385,471
2978,512
2978,611
2437,499
1494,245
2829,925
2747,942
1193,683
1193,893
48,949
48,259
48,628
48,693
4737,474
19799,104
19799,703
21523,1058
12917,943
12917,1063
2284,53
2284,1060
3175,936
18277,712
18277,673
18277,555
18277,92
18277,860
18277,610
34403,647
34403,226
34403,731
34403,874
34403,673
34403,678
34403,583
34403,443
34403,610
34403,362
34052,104
34052,672
34052,336
34052,662
34052,1108
34052,51
34052,867
11713,87
3858,949
240,2
240,237
240,501
240,791
3152,576
22433,2
22433,259
22433,712
20473,589
20473,447
34636,191
34636,636
34636,471
34636,555
34636,390
34636,662
34636,1108
34636,297
21999,672
21999,1060
22615,639
3529,411
3529,476
6622,356
49,21
49,191
49,322
49,486
49,404
49,259
49,297
13357,2
13357,237
35552,732
937,259
937,486
937,741
937,555
31580,191
31580,851
31580,840
31580,662
31580,610
31580,828
6688,871
8763,832
6685,752
6685,826
6685,917
1535,345
1535,334
1535,198
1535,606
1535,164
1704,259
18821,300
27891,806
27891,237
15197,949
15197,259
15197,204
15197,746
10740,17
10740,672
10740,1060
10740,850
33299,852
33299,808
33299,1028
33299,183
33299,297
10280,360
13173,875
36392,989
615,264
615,501
615,561
615,381
36602,253
6093,184
32778,991
31890,164
31890,198
21551,164
21551,871
9930,2
11281,641
30573,259
7739,850
151,54
11087,843
3183,1096
3183,418
23799,989
12477,518
12477,861
12477,838
18823,639
2873,692
2873,32
2873,917
2744,2
4502,499
1873,637
1873,51
17315,862
22817,408
34264,1060
30654,602
30654,334
30654,354
30654,925
30654,1108
30654,447
34224,634
6979,82
425,250
425,555
32926,672
24849,257
24849,826
9361,40
7510,1073
11597,806
11597,819
11597,191
840,2
840,341
840,1037
840,297
1133,198
3944,1029
3944,721
3944,917
9817,1025
37017,716
31519,589
31519,1054
12965,10
12965,910
12965,465
12965,639
3653,167
3653,245
5177,334
20581,382
536,731
536,244
4802,499
23209,172
23209,2
23209,712
23209,518
23209,10
23209,259
12057,974
4824,23
35517,910
35517,639
1123,301
16159,486
16159,35
4063,806
4063,555
37088,507
2278,30
2278,1037
33983,961
33983,607
33983,1060
33983,375
33201,682
33201,447
854,635
854,935
540,381
21041,275
3622,360
3622,752
1721,792
1721,673
1721,579
1721,460
1721,237
1721,860
1721,341
1892,989
8109,672
33532,341
33532,543
13159,989
684,259
17481,639
29976,53
29976,610
29976,555
29976,129
29976,563
35233,230
35233,813
14129,75
1158,689
11239,2
11239,806
11239,486
11239,555
11239,216
11239,473
36402,989
1682,965
10105,637
10105,877
10105,312
1010,925
34176,2
34176,404
34176,973
34176,172
2465,17
2465,976
7698,300
3099,236
6251,251
6251,673
6251,750
6251,341
6251,52
2119,97
318,1071
318,381
318,935
24855,799
24855,1060
24855,198
2662,862
2737,198
32230,433
19585,408
19585,282
19585,904
15913,862
13141,760
13141,682
13141,447
2150,30
2150,1060
4498,470
2823,21
34533,544
1062,1096
300,259
300,191
21293,423
21293,198
738,270
738,672
738,1060
5211,826
5211,917
5091,23
9976,281
9976,983
12351,259
12351,237
34449,908
34449,173
34449,156
34449,989
34449,272
34449,162
34449,259
34449,1051
34449,262
34368,610
34368,84
34368,2
34368,555
34368,389
34368,895
34368,341
34368,731
34368,362
3690,572
25611,104
1923,32
1049,178
12281,230
12281,259
12281,1075
12281,408
16498,191
16498,230
16498,38
16498,439
16498,662
16498,1108
16498,1110
16498,297
750,259
750,965
750,486
750,1094
31771,1075
31771,251
31771,1094
31771,651
31771,230
31771,673
31771,52
33161,950
9062,806
9062,287
19901,805
4379,476
3823,832
36362,989
5019,741
27551,989
25495,991
35988,1007
1245,54
30901,874
30901,851
30901,825
30901,610
30901,1089
29325,828
2697,198
32,511
32,997
32,253
32,1060
32,555
32,236
32,731
5945,989
4162,259
4162,486
1041,334
2314,828
32811,590
3186,54
25375,30
361,437
21971,423
22491,639
439,301
439,21
439,555
4183,1060
33867,913
4662,873
21081,148
20199,784
20199,1060
1894,53
17623,606
6217,51
6217,862
1380,927
14213,90
14213,486
6452,377
33526,989
2016,240
1766,731
1766,345
2803,685
1057,486
15793,588
15793,565
15793,78
15793,321
15793,518
15793,30
23865,1037
23865,297
66,1037
66,2
66,851
66,236
66,237
66,1071
22547,486
9088,891
1210,689
1210,989
1484,765
30082,989
28701,24
28701,806
6999,899
25059,989
25059,711
23375,235
23375,490
9070,397
1053,1036
34358,371
2383,423
3006,873
3006,862
8680,989
17777,2
17777,1061
1100,731
2629,51
34208,354
34208,129
5821,806
8839,259
13333,172
13333,2
13333,712
13333,518
13333,10
13333,1108
13333,259
13333,297
1724,82
1724,345
1724,628
35215,203
1994,327
1231,10
1231,1060
8722,989
6171,245
17893,84
35701,989
29750,135
3705,476
30447,300
1860,285
4981,712
4981,399
24669,925
24669,423
2435,470
8214,634
33271,513
71,731
37525,700
3449,935
22465,989
22497,639
485,68
485,760
485,791
12181,1027
9396,2
28497,297
17919,189
17919,712
17919,92
17919,982
17919,610
17919,49
17919,586
17919,1108
2461,927
2461,811
2461,297
3734,1108
3734,862
31344,610
34795,974
21945,423
34933,155
34933,555
34933,272
34933,354
34933,129
34933,610
34933,465
34933,1108
1900,301
1900,742
33305,1021
29067,682
29067,447
391,1094
391,935
2102,21
3349,731
3349,1047
1561,38
1561,927
554,297
4603,917
33546,675
25835,172
25835,712
25835,92
25835,555
25835,10
25835,610
10481,301
10481,477
6116,53
2776,901
8440,935
1159,785
17641,104
1528,689
1528,742
37466,989
1486,53
1486,1060
1486,297
36248,813
3153,501
3153,1004
2934,10
2934,614
32981,1094
32981,555
32981,840
32981,442
32981,341
32981,362
35575,205
1272,1087
12413,656
12413,672
12413,935
21101,737
1350,1037
3359,10
3359,1094
12255,24
1756,486
2555,925
12123,1013
12123,760
12123,633
12123,447
8536,952
8536,938
8240,741
37564,854
513,250
5408,319
2254,10
11773,785
31978,51
31978,862
35694,989
10178,875
10178,989
10178,930
5646,917
1968,10
36300,989
33309,854
10801,738
10801,872
33417,610
33417,709
33417,104
33417,651
33417,673
33417,555
33417,840
33417,982
33417,731
33417,447
5473,862
6634,1075
6634,251
6634,555
6634,662
6634,1108
6634,297
31147,20
31147,549
31147,651
31147,2
31147,390
31147,259
31147,204
3538,120
3538,182
3953,387
3953,476
21067,682
2588,1036
9385,423
20877,2
7729,871
637,486
6361,264
6361,935
18475,300
31942,989
8478,989
13429,861
24861,989
26327,634
8915,731
8915,1060
8915,641
8915,610
8915,565
8915,938
8293,917
23609,1087
24011,351
24011,486
24011,297
24011,114
24011,610
24011,447
3182,408
5687,826
3588,341
3588,1108
3588,806
3588,1060
24765,378
24765,892
187,240
35521,372
1639,220
30243,118
186,240
186,925
17441,423
31629,806
31629,741
31629,855
5865,237
23283,741
23283,267
23283,806
23283,1108
23283,925
3900,841
33019,854
33019,1051
413,352
413,851
413,901
31521,30
19023,634
19023,253
19023,518
19023,819
19023,1060
19023,673
19023,10
19023,675
19023,129
19023,563
19023,17
2350,499
23405,651
23405,935
14833,237
14833,181
9818,1025
1794,896
11001,731
11001,565
11001,1017
11001,18
4150,689
6178,282
6178,503
25087,259
6318,927
21765,634
5849,935
2945,387
2945,917
2468,334
9330,30
9330,334
9330,791
9330,408
9330,447
4823,53
4823,572
4823,527
30162,925
2327,499
2327,476
35248,189
35248,37
35248,651
35248,119
35248,10
35248,796
5924,556
5924,17
873,259
873,693
873,1060
13663,334
13663,1061
13663,935
13139,530
1705,161
1705,437
10999,282
10999,1083
24687,82
24687,806
24687,191
15539,1029
15539,158
15539,772
2482,765
2482,763
766,731
766,404
766,117
766,1094
550,53
30549,30
30549,662
31737,832
31737,1075
31737,746
31737,806
31737,555
31737,181
34734,1077
34734,72
34734,303
34734,523
34734,237
34734,831
1667,673
36819,989
6811,806
6811,336
6811,246
2594,301
2594,929
464,184
464,925
24437,382
2815,99
2815,1060
33998,639
21471,985
2427,936
2427,639
35346,104
35346,1094
35346,549
35346,746
35346,404
2152,792
2152,701
2152,912
592,741
592,423
32851,502
30074,989
29249,639
1800,53
2367,2
1951,731
5005,1075
1542,259
1542,895
192,511
192,30
192,628
3062,917
13019,970
13019,993
5212,470
5212,535
29497,989
10847,945
34480,334
34480,92
4492,671
4492,826
4801,238
30870,828
11405,841
31652,124
3131,53
3131,925
1882,170
32262,354
32262,404
32262,1060
32262,129
9925,297
3025,243
3025,36
3025,887
3025,714
392,628
392,925
27539,732
8086,2
8086,341
8086,865
8086,594
30524,838
8542,423
21541,341
13335,907
13335,961
13335,347
13335,104
13335,609
13335,432
13335,820
13335,1060
13335,10
13335,861
13335,791
33350,203
5667,334
32866,104
32866,804
32866,731
32866,443
32866,610
32866,362
32866,18
3825,784
3825,925
20709,191
20709,2
20709,114
20709,259
20709,80
36352,989
544,949
544,634
544,251
13223,917
22441,639
2408,53
2408,731
33870,913
822,240
822,925
1403,499
1403,1050
9375,993
682,2
22489,639
1802,282
1802,198
499,1096
23281,378
23281,267
23281,230
23281,301
23281,1108
23281,828
23281,925
37245,10
37245,1060
37245,797
4697,741
20003,423
31033,989
29844,164
14479,927
35971,861
37672,673
37672,662
30071,989
11825,1096
25879,806
30806,354
30806,10
30806,675
30806,447
1743,237
1743,742
4075,754
4075,237
4075,80
2250,475
2250,104
3537,1034
1433,423
30145,873
24743,768
24851,826
33115,634
191,394
191,628
191,511
21075,1094
22569,639
31892,433
11977,378
11977,806
11977,555
11977,473
11977,793
11977,662
24277,828
34899,836
34899,833
19315,589
5330,777
5330,951
5330,1060
2329,499
3324,1034
3324,75
4600,499
4600,1029
35239,230
35239,813
36102,1044
4855,555
2442,499
1929,832
31109,191
31109,851
31109,673
31109,840
31109,610
31109,447
11521,639
24075,253
24075,806
24075,555
24075,662
24075,628
226,270
226,237
226,198
3112,1026
5225,17
5225,423
5316,752
5316,98
30073,989
31694,634
14373,731
14373,806
14373,860
5155,1108
5155,301
5155,861
5155,925
3498,577
5391,220
1555,345
5279,806
22123,682
22123,447
34168,499
36390,989
13479,139
1118,282
28869,51
35658,259
30767,871
24839,823
21161,871
33422,104
27789,985
27789,297
18507,2
18507,832
18507,713
36895,70
11745,1029
11745,158
4485,744
20223,862
7164,925
3875,862
1655,806
32447,1061
24995,989
13675,382
5267,164
2365,765
2365,97
2365,555
2365,880
1673,685
1317,259
18081,639
30264,639
10737,806
112,403
6891,470
6891,535
36396,989
21855,806
21855,191
32853,636
2507,794
10444,862
1280,17
32146,382
36762,854
30093,557
150,806
150,662
22623,639
2131,712
2131,860
2131,935
2148,610
2148,973
34871,164
32476,259
1592,301
1592,191
1592,925
13143,1058
10479,135
12483,862
12483,198
32737,164
10553,993
18567,744
30039,588
30039,1108
10666,524
1718,808
1840,341
1840,973
1840,237
1840,251
6000,382
23013,925
4471,259
30276,2
30276,334
30276,518
30276,619
30276,1060
30276,259
30276,51
30276,80
9904,917
1520,181
1520,245
32834,2
22687,334
22687,518
22687,92
22687,675
22687,678
22687,390
5477,1060
322,806
322,925
15037,678
848,256
848,862
2249,54
2249,741
18573,957
16636,610
16636,927
16636,1075
1171,259
5890,1034
19633,970
11711,87
231,236
231,30
231,293
22877,712
22877,673
22877,555
22877,237
22877,341
6230,250
5691,925
4555,535
1279,642
31608,589
31608,447
1842,989
21707,1060
12139,871
12139,925
36840,550
36840,644
36840,26
36840,1071
7633,61
6572,712
6572,860
6572,935
1852,2
1852,806
1852,486
1852,555
1852,473
22485,639
18245,30
36062,188
10397,2
10397,341
10397,1094
18491,370
10294,2
10294,712
10294,555
10294,259
10294,204
10294,18
1620,21
1620,423
21167,10
21167,297
1001,2
1001,259
1001,862
3174,259
4386,512
1577,259
1577,486
1577,191
1577,244
14947,465
14947,910
14947,639
2419,996
24365,341
12753,989
1671,731
12293,846
12293,2
12293,334
12293,92
12293,673
12293,1061
12293,202
12293,610
1400,896
1400,662
33491,486
5132,486
5132,191
8956,742
8956,1060
32887,553
32887,92
32887,555
32887,809
32887,237
32887,678
32887,610
32887,465
5152,334
3868,423
30346,404
30346,806
25669,499
1332,499
1439,423
1439,198
914,486
914,556
914,472
914,32
914,282
8724,989
25649,2
25649,731
25649,426
25649,1094
1246,829
12005,32
4114,639
580,291
35560,375
429,907
429,294
6951,53
6951,1060
9774,344
9774,682
9774,447
22757,823
6787,2
6198,423
4521,345
4521,297
29425,989
1335,181
7696,300
30262,610
30262,973
691,32
33502,610
33502,2
33502,673
33502,890
33502,731
33502,362
33502,447
9969,334
9969,806
9969,285
9969,1060
9969,1031
9969,1108
9969,282
17341,589
2431,914
2431,476
4383,925
1407,499
34148,807
9130,245
1539,97
1539,282
1539,191
1539,198
1651,209
1651,848
32995,743
32995,555
32995,855
32995,354
32995,862
32995,1108
8765,486
10554,282
35540,602
35540,452
35540,806
35540,1062
35540,473
35540,340
20899,610
20899,628
20899,92
62,2
62,851
1519,548
1519,935
5300,53
5300,806
3383,356
18635,925
1824,137
2044,191
32812,590
388,82
388,10
388,1060
388,850
20381,936
20381,871
31326,2
31326,237
7334,253
9095,925
36905,813
7088,82
7088,569
7088,850
859,925
1444,927
1444,381
12239,567
633,21
36766,63
30489,447
24109,689
4051,139
30290,1086
32752,991
13365,837
35533,989
5859,731
13349,53
13349,806
13349,1060
13349,447
9322,329
9322,974
9322,850
6383,23
2145,917
1938,731
1938,445
30123,712
30123,610
30123,659
30123,92
32382,354
32382,129
22563,639
4053,230
4053,53
18155,1058
2766,1108
2766,237
2766,1060
21447,135
21447,879
23709,300
5593,334
5593,1112
32717,1060
33899,2
33899,259
33899,471
33713,689
33713,10
3095,1009
34402,56
34402,226
34402,583
33668,53
33668,84
33668,172
33668,2
33668,432
33668,555
33668,404
33668,442
33668,259
8953,97
8953,925
11135,2
479,236
479,672
479,349
479,623
3375,878
3375,622
3375,879
1736,591
1666,862
2195,470
5290,641
25613,104
34012,1075
34012,604
34012,1060
34012,354
34012,10
34012,756
34012,312
10884,155
10884,2
10884,1060
10884,10
10884,297
20021,806
61,731
26283,634
3110,1060
2204,895
3481,512
35905,189
35905,104
35905,651
35905,5
35905,673
35905,1061
35905,809
35905,47
35905,610
19481,985
17739,2
17739,806
17739,486
17739,555
17739,473
34289,155
34289,92
34289,555
34289,258
34289,610
34289,206
2430,768
833,1037
1805,724
1805,104
33394,38
33394,85
33394,297
11755,1107
11755,164
15845,154
15845,826
1456,689
1456,381
1456,925
1,259
35241,872
35241,2
35241,73
35241,728
35241,673
35241,237
35241,418
35241,627
35241,78
1742,191
1742,925
3970,1029
3970,917
19081,253
19081,636
9756,378
9756,806
9756,555
9756,473
9756,793
9756,662
6919,527
6919,1112
10109,872
10109,2
10109,673
10109,935
10109,610
4943,639
2266,470
11203,346
7014,936
17131,411
29505,989
2552,54
2552,672
2552,741
2552,336
2950,164
2950,282
32835,423
18557,54
18557,428
4901,935
28531,927
28531,198
217,499
217,349
3518,306
3518,464
2130,2
2130,792
2130,912
2130,479
3534,1087
10620,610
10620,781
10620,2
10620,819
10620,521
10620,641
10620,582
10620,731
10620,565
252,689
27521,2
2318,765
2318,301
2318,555
17163,382
31050,2
31050,404
5074,806
5074,336
30405,989
36347,989
20185,672
20185,51
20185,862
16099,806
16099,533
25777,191
25777,230
25777,38
25777,439
25777,662
25777,1108
25777,1110
25777,297
12763,805
8888,949
8888,259
8888,204
8888,746
19533,486
6988,862
3641,973
32804,536
4608,499
8651,360
31759,626
31759,141
22451,639
8949,672
6087,936
6087,998
6087,925
35936,1029
32228,589
32228,447
6413,334
10527,1058
7475,66
8294,993
34895,70
10852,459
29379,989
22625,639
22535,396
22535,164
22535,191
22535,198
8278,577
1249,236
1249,673
17699,54
17699,973
17699,104
17699,334
17699,471
17699,949
17699,628
30160,925
1399,259
1399,896
1399,662
4660,14
6467,672
6467,375
35444,933
35444,925
2113,10
2162,53
2796,291
36630,636
10764,499
1746,742
9744,653
8141,409
8141,716
13073,899
35551,732
30122,259
30122,779
3681,387
3681,917
3202,639
32789,39
19845,806
19845,533
5045,935
356,1094
356,486
356,24
356,935
356,610
4027,917
442,236
442,334
442,949
442,806
24997,588
24997,2
24997,860
24997,441
24997,259
24997,882
376,198
2225,925
1978,259
9712,236
4081,53
4081,301
4081,236
4081,806
666,334
3582,768
3167,775
3167,228
3167,838
36288,136
5544,914
14627,760
14277,760
14277,673
14277,682
8937,82
8937,155
8937,673
8937,860
8937,935
6909,925
17689,97
37175,1019
486,521
486,237
486,895
486,860
486,50
486,297
35432,857
32147,382
24969,135
24969,879
6528,17
2092,334
7279,766
9041,192
9041,781
9041,2
9041,486
9041,840
9041,341
3819,871
6425,588
6425,486
9617,581
9617,297
521,665
19925,382
10534,51
10534,862
1007,925
1007,297
305,512
458,499
458,282
30831,104
30831,874
30831,272
30831,404
30831,840
30831,610
30831,362
14875,259
14875,761
23815,871
3505,685
37287,124
27441,251
27441,651
27441,351
27441,196
27441,639
27441,543
27441,465
27441,297
12225,259
426,155
1627,21
29922,1108
8078,334
9883,184
9883,209
9883,925
6276,69
34657,536
11807,667
1817,294
32855,636
32383,354
2582,1060
710,486
22189,313
22189,104
22189,486
22189,361
22189,308
22189,447
9349,423
1430,423
33401,301
23761,70
12367,253
12367,563
12367,242
12367,447
33199,638
33199,762
33199,297
2795,53
2795,167
23199,155
23199,806
23199,555
23199,860
23199,662
36028,700
36028,892
36028,651
5029,672
5029,563
5029,409
5029,989
5029,17
5681,731
5681,408
5681,164
5681,198
34376,297
36862,717
6692,535
20075,862
30155,732
24199,325
24199,751
21607,271
5760,925
32607,1094
32607,486
32607,114
32607,892
32607,860
32607,442
32607,629
32607,447
964,403
32686,2
32686,92
32686,336
32686,114
32686,10
32686,47
32686,442
32686,610
33446,854
4615,871
4615,925
118,381
10628,566
2494,731
20201,32
1423,423
1423,198
8064,46
29832,563
29832,613
8507,237
316,499
316,921
52,236
7876,17
279,17
279,741
279,137
279,423
1781,499
32542,851
32542,486
32542,447
32542,731
32542,367
6903,663
2679,32
5208,319
27651,1108
27651,272
27651,1083
3090,927
35114,226
35114,573
35114,583
2433,356
9356,297
23279,700
3178,501
32682,838
31783,828
31783,672
31783,245
31783,1060
1890,259
1890,191
16187,772
35827,499
31493,155
30081,989
30092,557
3992,360
3992,752
3513,301
2277,62
2277,30
2277,1037
3785,610
3785,1039
5464,118
31369,297
195,259
195,237
28419,106
25429,731
25429,673
25429,678
25429,610
25429,447
3512,334
25871,639
8687,862
31749,127
31749,819
6728,862
32832,216
2029,639
3231,850
6864,191
1657,1015
1657,905
4596,259
4596,662
4044,328
16908,10
6351,581
7728,381
3088,1094
3088,905
31790,485
31790,10
31790,1075
31790,1061
8345,989
10137,486
10137,447
8476,806
400,689
400,10
5978,806
1988,30
1988,741
32438,872
32438,336
32438,895
32438,12
32438,662
32438,610
32438,297
25883,382
21215,2
21215,508
12815,563
12815,1060
15323,925
4675,356
2280,236
2280,806
2280,1060
8848,164
29766,271
3817,568
3817,925
11789,639
969,989
3680,1029
3680,917
31327,1061
6746,155
6746,781
6746,806
6746,555
6746,860
6746,662
30686,1060
1485,209
1485,1060
1485,976
5075,685
1759,512
1759,104
28155,2
28155,408
28155,30
28155,404
3228,30
2591,53
2591,30
2591,925
6166,449
6166,927
6166,2
6166,819
6166,673
6166,341
6166,610
6166,297
5151,949
874,628
874,925
3210,622
