song_id,anime_id,song_name,type
11412,9563,"""Sakura Sakura Saku ~Ano Hi Kimi wo matsu, Sora to Onajide~ (さくらさくら咲く 〜あの日君を待つ 空と同じで〜)"" by marble",ending_theme
11413,1554,"""Hikari no Kisetsu (光の季節)"" by Suara",opening_theme
11414,1554,"""Sweet Home Song"" by Yuumao",ending_theme
11415,2971,"""Romantic Morning"" by THE STAND UP",opening_theme
11416,2971,"""Hitsuyou no Pocket"" by THE STAND UP",ending_theme
11417,1959,"""Wild"" by Kahoru Kohiruimaki",opening_theme
11418,1959,"""Wild"" by Kahoru Kohiruimaki",ending_theme
11419,1179,"""TAKE"" by KAKO",opening_theme
11420,1179,"""begin"" by Yuji Ohno",ending_theme
11421,24133,"""Embrace Blade"" by Afilia Saga (eps 2-)",opening_theme
11422,24133,"""Calling my Twilight"" by Kanako Itou",ending_theme
11423,2414,"""Assemble Insert (アッセンブル・インサート)"" by Hiroko Kasahara",opening_theme
11424,2414,"#1: ""Aitsu (あいつ)"" by Hiroko Kasahara (ep 1)",ending_theme
11425,2414,"#2: ""Ama Iro no Yume no Tsubo (あま色の夢のつぼ)"" by Hiroko Kasahara (ep 2)",ending_theme
11426,2163,"""Sailing To The Future"" by Ami Koshimizu",opening_theme
11427,2163,"""Rise"" by Ami Koshimizu",ending_theme
11428,1531,"""Hishoku no Sora"" by Mami Kawada",opening_theme
11429,1531,"""Yoake Umare Kuru Shoujo"" by Yoko Takahashi",ending_theme
11430,1583,"""Destiny girl"" by Minato",opening_theme
11431,1583,"""Theme Song of 009-1 (Closing Mix)"" by ???",ending_theme
11432,25267,"""Jikuu Sapphire"" by Nana Mizuki",ending_theme
11433,3631,"""Hitomi no Naka no Mirai (瞳のなかの未来)"" by Youko Minamino",opening_theme
11434,3631,"""Makenaide Yuuki (負けないで勇気)"" by Shinobu Nakayama",ending_theme
11435,19681,"""Hustle Punch&#039;s Song (ハッスルパンチの歌)"" by Nobuyo Oyama, Yoko Mizugaki, Nishirokugou Shounen Gasshougan",opening_theme
11436,15547,"#01: ""Dream"" by OUTER-TRIBE",opening_theme
11437,15547,"#01: ""Ray of Light"" by OUTER-TRIBE",ending_theme
11438,1207,"""Blue Heart (ブルーハート)"" by Yuko Endo",ending_theme
11439,26057,"""moving soul"" by Minami Kuribayashi",opening_theme
11440,26057,"""TWO BY TWO"" by Yumeha Kouda",ending_theme
11441,9523,"""Minna de Happy (みんなでハッピー)"" by Kana Akutsu, Hiroomi Igarashi, and Maika Takai",opening_theme
11442,9523,"""Boku no Kimi e no Kakushikoto (僕の君へのかくしこと)"" by  Kana Akutsu, Hiroomi Igarashi, and Maika Takai",ending_theme
11443,541,""" Lovely Cookin&#039; "" by Tomoko Odajima",ending_theme
11444,16982,"""Haru ULALA♥LOVE yo Koi!!! (春ULALA♥LOVEよ来い!!!)"" by Hinagiku Katsura (Shizuka Itou)",opening_theme
11445,16982,"#01: ""Heroine wa Koko ni Iru! (ヒロインはここにいる!)"" by Ryoko Shiraishi (ep 1)",ending_theme
11446,16982,"#02: ""Asterisk (アスタリスク)"" by Rie Kugimiya (ep 2)",ending_theme
11447,16982,"#03: ""Isoga wa Smile! (急がはスマイル！)"" by Kana Ueda (ep 3)",ending_theme
11448,16982,"#04: ""Manmaru Kakurenbo (まんまるかくれんぼ)"" by Miyu Matsuki (ep 4)",ending_theme
11449,16982,"#05: ""Daikirai wa Koi no Hajimari (ダイキライは恋のはじまり)"" by Shizuka Itou (ep 5)",ending_theme
11450,16982,"#06: ""Na no Kiss (ナ・ノ・キ・ス) by Sayuri Yahagi (ep 6)",ending_theme
11451,16982,"#07: ""Tsuki no Inori (月の祈り) by Haruka Yamazaki (ep 7)",ending_theme
11452,16982,"#08: ""Walkin’"" by Mikako Takahashi (ep 8)",ending_theme
11453,16982,"#09: ""POKER FACE for all"" by Ayumi Fujiwara (ep 9)",ending_theme
11454,16982,"#10: ""Yakusoku (約束)"" by Rie Tanaka (ep 10)",ending_theme
11455,16982,"#11: ""Suiyoubi no Sunday (水曜日のサンデー)"" by Yoko Hikasa (ep 11)",ending_theme
11456,16982,"#12: ""Invitation ~Kimi to Iru Basho de~ (Invitation ～君といる場所で～)"" by Ryoko Shiraishi, Rie Kugimiya and Rie Tanaka (ep 12)",ending_theme
11457,10690,"""Message (メッセージ)"" by Kana  Uemura",ending_theme
11458,29785,"""Himitsu wo Choudai (ひみつをちょーだい)"" by Ars Magna",opening_theme
11459,29785,"""Ienai Ienai (言えない 言えない)"" by Hilcrhyme",ending_theme
11460,2309,"""kokoro no TEEPU"" by Asaginu Yume",opening_theme
11461,2309,"""KARIPARI"" by Amagata Naomi",ending_theme
11462,33926,"""Xin Yang (信仰)"" by Zhang Jie (张杰)",opening_theme
11463,33926,"""Rong Yao Zai Lin (荣耀再临)"" by Da Dan Yin Zu (大胆音组)",ending_theme
11464,19919,"""Stand Up!!!!"" by Yua Suzuki (CV: Asuka Nishi), Hina Satou (CV: Satomi Akesaka), Aoi Takahashi (CV: Karin Ogino), and Koharu Tanaka (CV: Ayaka Ohashi)",opening_theme
11465,19919,"“12 kagetsu (12ヶ月)"" by Yua Suzuki (CV: Asuka Nishi), Hina Satou (CV: Satomi Akesaka), Aoi Takahashi (CV: Karin Ogino), and Koharu Tanaka (CV: Ayaka Ohashi)",ending_theme
11466,21781,"""Tsubasa to Hotaru (つばさとホタル)"" by Tsubasa Sonokawa (CV: Kanae Itou)",ending_theme
11467,1141,"""Sora no Aosa"" by Akino Arai",opening_theme
11468,12499,"""Shounen yo Uso wo Tsuke! (少年よ 嘘をつけ!)"" by Watarirouka Hashiritai 7",ending_theme
11469,667,"""Koi suru kokoro"" by eufonius",opening_theme
11470,667,"#1: ""Koi suru kokoro"" by eufonius (ep 1)",ending_theme
11471,667,"#2: ""Michishirube"" by Yuumao (eps 2-7)",ending_theme
11472,667,"#3: ""Michishirube"" by Masumi Asano (ep 8)",ending_theme
11473,667,"#4: ""Michishirube"" by Kana Ueda (ep 9)",ending_theme
11474,667,"#5: ""Michishirube"" by Yui Horie (ep 10)",ending_theme
11475,667,"#6: ""Michishirube"" by Yukari Tamura (ep 11)",ending_theme
11476,667,"#7: ""Kimi no Tame ni Dekiru Koto"" by Yuumao (ep 12)",ending_theme
11477,1451,"""Koibito to Yobasete: Let Me Call Your Sweet Heart (恋人と呼ばせて-Let me call your sweet heart-)"" by Chikako Sawada",ending_theme
11478,875,"""Saisho de Saigo no Koi"" by Fayray",ending_theme
11479,1079,"""Main Theme"" by Hiroyuki Namba",opening_theme
11480,1079,"#01: ""Ii Yume o Omoidesenai (いい夢を思い出せない)"" by Hiroko Kasahara (eps 1-3)",ending_theme
11481,1079,"#02: ""I&#039;ve Got It"" by Hiroko Kasahara (ep 4)",ending_theme
11482,1079,"#E1: ""Phantom World"" by Hiroko Kasahara [English dub] (eps 1-3)",ending_theme
11483,1079,"#E2: ""I&#039;ve Got It"" (English version) by Sharyn Scott [English dub] (ep 4)",ending_theme
11484,291,"""Sakurairo no Kisetsu"" by yozuca*",opening_theme
11485,291,"#1: ""Akatsuki ni Saku Uta"" by CooRie (eps 1-23,26)",ending_theme
11486,291,"#2: ""Kioku Raburetaa"" by CooRie (eps 24-25)",ending_theme
11487,7774,"""Touen Ketsugi ~Touen no Chikai~ (闘艶結義〜トウエンノチカイ〜)"" by Rekka Katakiri",opening_theme
11488,642,"""Kimiiro 100%"" by Nana Mizuki, Megumi Toyoguchi, Sanae Kobayashi, Mamiko Noto",opening_theme
11489,642,"""Peppermint"" by Miyuki Hashimoto",ending_theme
11490,34106,"#1: ""SHINY"" by Yoru no Honki Dance (夜の本気ダンス) (eps 1-12)",opening_theme
11491,34106,"#2: ""Setsuna Yumemishi (セツナユメミシ)"" by KEYTALK (eps 13-25)",opening_theme
11492,34106,"#1: ""Suki nano Kana (スキナノカナ)"" by Softly (eps 1-12)",ending_theme
11493,34106,"#2: ""Puzzle (パズル)"" by Mone Kamishiraishi (eps 13-25)",ending_theme
11494,7662,"#1: ""Key -Phase 1-"" by Jangled Cat (Daisuke Ono) (eps 1-3)",opening_theme
11495,7662,"#2: ""Key -Phase 2-"" by Jangled Cat (Daisuke Ono) (eps 4-6)",opening_theme
11496,7662,"#3: ""Key -Phase 3-"" by Jangled Cat (Daisuke Ono) (eps 7-13)",opening_theme
11497,7662,"""Missing You"" by Lisa Komine",ending_theme
11498,2604,"""Virgin&#039;s High!"" by MELL",opening_theme
11499,2604,"#1 ""True Blue"" by Goto Saori (eps 1-13)",ending_theme
11500,2604,"#2 ""Diamond Sparkle"" by Azusa Kataoka (eps 14-26)",ending_theme
11501,16442,"""Pretty Cure ~Eien no Tomodachi~ (2013 Ver.)"" by Mayu Kudou",opening_theme
11502,16442,"""Kono Sora no Mukou"" by Hitomi Yoshida",ending_theme
11503,31865,"""La Campanella"" by Franz Liszt",opening_theme
11504,31865,"""Grande Valse Brillante"" by Chopin",ending_theme
11505,32526,"#1: ""Aozora Jumping Heart (青空Jumping Heart)"" by Aqours",opening_theme
11506,32526,"#01: ""Kimeta yo Hand in Hand (決めたよHand in Hand)"" by Chika Takami (Anju Inami), Riko Sakurauchi (Rikako Aida) & You Watanabe (Shuka Saitou) (ep 1)",ending_theme
11507,32526,"#02: ""Yume Kataru yori Yume Utaou (ユメ語るよりユメ歌おう)"" by Chika Takami (Anju Inami), Riko Sakurauchi (Rikako Aida) & You Watanabe (Shuka Saitou) (ep 2)",ending_theme
11508,32526,"#03: ""Yume Kataru yori Yume Utaou (ユメ語るよりユメ歌おう)"" by Aqours (ep 3)",ending_theme
11509,32526,"#04: ""Yume Kataru yori Yume Utaou (ユメ語るよりユメ歌おう)"" by Hanamaru Kunikida (Kanako Takatsuki) & Ruby Kurosawa (Ai Furihata) (ep 4)",ending_theme
11510,32526,"#05: ""Yume Kataru yori Yume Utaou (ユメ語るよりユメ歌おう)"" by Yoshiko Tsushima (Aika Kobayashi) (ep 5)",ending_theme
11511,32526,"#06: ""Yume Kataru yori Yume Utaou (ユメ語るよりユメ歌おう)"" by Kanan Matsuura (Nanaka Suwa), Dia Kurosawa (Arisa Komiya) & Mari Ohara (Aina Suzuki) (ep 6)",ending_theme
11512,32526,"#07: ""Yume Kataru yori Yume Utaou (ユメ語るよりユメ歌おう)"" by Yoshiko Tsushima (Aika Kobayashi), Hanamaru Kunikida (Kanako Takatsuki) & Ruby Kurosawa (Ai Furihata) (ep 7)",ending_theme
11513,32526,"#08: ""Yume Kataru yori Yume Utaou (ユメ語るよりユメ歌おう)"" by 1st & 2nd Years (ep 8 )",ending_theme
11514,32526,"#09: ""Yume Kataru yori Yume Utaou (ユメ語るよりユメ歌おう)"" by Chika Takami (Anju Inami) & Riko Sakurauchi (Rikako Aida) (ep 10)",ending_theme
11515,32526,"#10: ""Yume Kataru yori Yume Utaou (ユメ語るよりユメ歌おう)"" by You Watanabe (Shuka Saitou) (ep 11)",ending_theme
11516,32526,"#11: ""Yume Kataru yori Yume Utaou (ユメ語るよりユメ歌おう)"" by Aqours (ep 12)",ending_theme
11517,23931,"""Uchuu Senkan Yamato"" by Tarou Hagase (Violin)",opening_theme
11518,23931,"""BLUE"" by Nana Mizuki",ending_theme
11519,296,"""True"" by Shimokawa Mikuni",opening_theme
11520,296,"""tatta, hitotsu no"" by Shimokawa Mikuni",ending_theme
11521,6531,"""Koihagu"" by MOSAIC.WAV",ending_theme
11522,2313,"""Shiawase no morugaane"" by Emiko Shiratori",opening_theme
11523,2313,"""Kono uchuu he, tsutae tai"" by Emiko Shiratori",ending_theme
11524,30533,"""Roots of Happiness"" by Elizabeth Elias",ending_theme
11525,1598,"""Casshan - The Headstone of Wind"" by Hironobu Kageyama (eps 2-4)",opening_theme
11526,1598,"""The Meridian of Hope - Horizon Blue"" by Columbia Animation Stars",ending_theme
11527,22835,"""Troublemaker ( とらぶるめーかー)"" by I My Me Mine",opening_theme
11528,22835,"""Make-up! (めーきゃっぷ！)"" by I My Me Mine",ending_theme
11529,3941,島みやえい子 - cover link,ending_theme
11530,567,"#1: ""Big-O!"" by Rui Nagai (3-13)",opening_theme
11531,567,"#2: ""Respect"" by Sahashi (15-20, 22-25)",opening_theme
11532,567,"""And Forever..."" by Robbie Danzie with Naoki Takao",ending_theme
11533,7598,"""Midnight Television"" by SCANDAL",opening_theme
11534,7598,"""Sayonara MY FRIEND"" by SCANDAL",ending_theme
11535,11179,"""Happy Girl"" by Eri Kitamura (eps 2-13)",opening_theme
11536,11179,"#1: ""Happy Girl"" by Eri Kitamura (ep 1)",ending_theme
11537,11179,"#2: ""Coloring"" by Yui Horie (eps 2-13)",ending_theme
11538,6117,"#1: ""Mecha Mote I LOVE YOU (めちゃモテ Ｉ ＬＯＶＥ ＹＯＵ)"" by MM Gakuen Gasshobu (eps 1-27)",opening_theme
11539,6117,"#2: ""Daisuki ni Nare! (大好きになれっ！)"" by Ogawa Mana with MM Gakuen Gasshobu (eps 28-43)",opening_theme
11540,6117,"#3: ""Genki ni Nare! (元気になれっ！）"" by Ogawa Mana with MM Gakuen Gasshobu (eps 44-51)",opening_theme
11541,6117,"#1: ""Kirei ni Naritai (キレイになりたい)"" by MM Gakuen Gasshobu (eps 1-13)",ending_theme
11542,6117,"#2: ""Mecha Mote! Summer (めちゃモテ！サマー)"" by MM Gakuen Gasshobu (eps 14-27)",ending_theme
11543,6117,"#3: ""Kokoro Kimi ni Todoke (こころ 君に届け)"" by MM3 (eps 28-39)",ending_theme
11544,6117,"#4: ""Genki ni Nare! (元気になれっ！）"" by Ogawa Mana with MM Gakuen Gasshobu (eps 40-43)",ending_theme
11545,6117,"#5: ""Mote Recchi (stretch) Song (モテレッチソング)"" by Ogawa Mana with MM Gakuen Gasshobu (eps 44-51)",ending_theme
11546,17157,"""Going to Ride"" by predia",ending_theme
11547,5031,"""Time Drive"" by Sasja Antheunis",opening_theme
11548,5031,"""Kimi ga Warau nara"" by Shigeru Matsuzaki",ending_theme
11549,7,"""Shell"" by Bana",opening_theme
11550,7,"#1: ""Half Pain"" by Bana (eps 01-14,16-25)",ending_theme
11551,7,"#2: ""Shell (instrumental)"" by Bana (eps 15,26)",ending_theme
11552,7254,"""Kirameki no Tsuki (煌めきの月)"" By Naozumi Takahashi and Kazuhiko Inoue",opening_theme
11553,7254,"""Yuukyuu no Gekkou (悠久の月光)"" by Miki Shin&#039;ichiro and Tomokazu Seki",ending_theme
11554,1537,"""Genshi Shonen Ryuu ga Iku (原始少年リュウが行く)"" by Ichiro Mizuki",opening_theme
11555,1537,"""Ran no Uta (ランのうた)"" by Mitsuko Horie",ending_theme
11556,2562,"""LADY LOVE"" by RIZE",opening_theme
11557,2562,"""My dear friend"" by Teruma Aoyama",ending_theme
11558,28673,"""Mistaken Destiny"" by Inory",ending_theme
11559,10029,"""Asagohan no Uta (朝ごはんの歌)"" by Aoi Teshima",opening_theme
11560,10029,"""Sayonara no Natsu ~Kokurikozaka Kara~ (さよならの夏～コクリコ坂から～)"" by Aoi Teshima",ending_theme
11561,1050,"#1: ""Wild Challenger"" by Jindou",opening_theme
11562,1050,"#2: ""Baka Survivor (Stupid Survivor)"" by Ulfuls",opening_theme
11563,1050,"#1: ""Shiawase (Happiness)"" by Mani Laba",ending_theme
11564,1050,"#2: ""Kirai Tune (Hate Tune)"" by FREENOTE",ending_theme
11565,1050,"#3: ""H.P.S.J."" by MihimaruGT",ending_theme
11566,8829,"#1: ""Little Darling (リトル・ダーリン)"" by Eriko Tamura (eps 1-5)",opening_theme
11567,8829,"#2: ""Makasete! Chin Ton Shan (まかせて！チン・トン・シャン)"" by Eriko Tamura (eps 6-37)",opening_theme
11568,8829,"#1: ""Ai no Nightingale (愛のナイチンゲール)"" by Eriko Tamura (eps 1-5)",ending_theme
11569,8829,"#2: ""Little Darling (リトル・ダーリン)"" by Eriko Tamura (eps 6-37)",ending_theme
11570,31234,"""Kakushinteki☆Metamarphose! (かくしん的☆めたまるふぉ~ぜっ!)"" by Aimi Tanaka",opening_theme
11571,8598,"""Yuki (ゆき)"" by Sumiko Yamagata",opening_theme
11572,2110,"#01 ""Shouri no Uta"" by Dandelion (eps 1-5)",opening_theme
11573,2110,"#02 ""Neo Venus"" by Janne da Arc (eps 6-10)",opening_theme
11574,2110,"#03 ""Feel the Wind"" by Janne da Arc (eps 11-25)",opening_theme
11575,2110,"""Ashiato"" by Clair",ending_theme
11576,19285,"""Guren no Yumiya (紅蓮の弓矢)"" by Linked Horizon",opening_theme
11577,19285,"""Utsukushiki Zankoku na Sekai (美しき残酷な世界)"" by Yoko Hikasa",ending_theme
11578,1168,"""Anata wo Zutto Mitsumete Iru"" by T&#039;s WORKSHOP",ending_theme
11579,33434,"""Houkago Nejimaki Dance (放課後ねじまきダンス)"" by Misokkasu",opening_theme
11580,33434,"#1: ""Goo Choki Pants no Seigi-san (グーチョキパンツの正義さん)"" by Wa-Suta (eps 1-26)",ending_theme
11581,33434,"#2: ""Shakai no Rule (社会のルール)"" by BiSH (eps 27-)",ending_theme
11582,24159,"""Monku Aru no Ka! (文句あるのか!)"" by Yoshida Kouji (吉田幸司)",opening_theme
11583,24159,"""YOU CAN MAKE IT IF YOU TRY"" by Yoshida Kouji (吉田幸司)",ending_theme
11584,676,"""Mimi wo Sumaseba"" by Hikari Okamoto",ending_theme
11585,16870,"""Hoshi no Utsuwa (星のうつわ)"" by Sukima Switch",ending_theme
11586,18619,"""DreamRiser"" by ChouCho",opening_theme
11587,18619,"""Enter Enter MISSION!"" by Ankou Team",ending_theme
11588,6705,"#1: ""Kizuna no Uta (キズナノ唄)"" by Miyazaki Ui",ending_theme
11589,6705,"#2: ""Towa no koi (永久の恋)"" by UMA (ep 6)",ending_theme
11590,15307,"""Let&#039;s go! Smile Precure! (Let`s go!スマイルプリキュア!)"" by Aya Ikeda",opening_theme
11591,15307,"""Mankai*Smile! (満開＊スマイル Mankai*Sumairu)"" by Hitomi Yoshida",ending_theme
11592,22537,"""Shijuukunichi Me (四十九日目)"" by Nashimoto Ui feat. Miku Hatsune",ending_theme
11593,20147,"""Watashi no Beeton (わたしのビートン)"" by Oowada Ritsuko",opening_theme
11594,20147,"""Naze? Naze? Beeton (なぜ?なぜ?ビートン)"" by 劇団こまどり, Oowada Ritsuko",ending_theme
11595,2048,"""Soldier Blue"" by Norio Sakai",opening_theme
11596,2048,"""Vanity"" by マーキーズ",ending_theme
11597,33013,"""Okaeri. (おかえり。)"" by Yuusuke Yata",opening_theme
11598,33013,"""Happiness YOU & ME (ハピネスYOU＆ME)"" by Kaidou Brothers [Ren Kaidou (Junko Minagawa), Haru Kaidou (Tomoaki Maeno), Aki Kaidou (Yoshitsugu Matsuoka), Shima Kaidou (Takuma Terashima)]",ending_theme
11599,7479,"""Karate Baka Ichidai (空手バカ一代)"" by Masato Shimon, Pioneer Jidou Gasshoudan",opening_theme
11600,7479,"""Karate Dou Otoko Michi (空手道おとこ道)"" by Terutomo Yamazaki, Royal Knights (Chorus)",ending_theme
11601,2453,"""Motto Motto Radical Fight! (もっともっとRadical Fight!)"" by Kikuko Inoue, Sakura Tange, Angels, Kotono Mitsuishi, Shiho Kikuchi, Hisakawa Aya, Hisakawa Aya",opening_theme
11602,2453,"#1: ""Ganbare! Otoko no Ko (がんばれ!男の子)"" by Cherish ♥ Monkey (ちぇりっしゅ♥もんきー) (Sakura Tange and Shiho Kikuchi) (ep 1)",ending_theme
11603,2453,"#2: ""Namida no 5 Byoumai (涙の5秒前)"" by Sakura Tange (ep 2)",ending_theme
11604,2453,"#3: ""Dreams"" by Aya Hisakawa (ep 3)",ending_theme
11605,31245,"""Koi-iro ni Sake (恋色に咲け)"" by CHiCO with HoneyWorks",opening_theme
11606,31245,"""Ippun Ichibyou Kimi to Boku no (一分一秒君と僕の)"" by Honeyworks meets Sphere",ending_theme
11607,30885,"""Kyouran Hey Kids!! (狂乱Hey Kids!!)"" by THE ORAL CIGARETTES",opening_theme
11608,30885,"""Nirvana (ニルバナ)"" by Tia",ending_theme
11609,34978,"#1: ""Shirayuki (白雪)"" by Renka",opening_theme
11610,34978,"#2: ""Hana no Kage (花の影)"" by Lily&#039;s Blow",opening_theme
11611,12149,"""Kibou ni Tsuite (希望について)"" by NO NAME (eps 2-12)",opening_theme
11612,12149,"#1: ""Kibou ni Tsuite (希望について)"" by NO NAME (ep 1)",ending_theme
11613,12149,"#2: ""Yume wa Nandomo Umarekawaru (夢は何度も生まれ変わる)"" by NO NAME (eps 2-8, 10-11)",ending_theme
11614,12149,"#3: ""Sasae (支え)"" by AKB48 (ep 9)",ending_theme
11615,12149,"#4: ""Niji no Ressha (虹の列車)"" by NO NAME (ep 13)",ending_theme
11616,36531,"""Shinka Riron (進化理論)"" by BOYS AND MEN",opening_theme
11617,36531,"""Go One Step Ahead"" by Keisuke Murakami (eps 2-)",ending_theme
11618,21851,"Chanto Stand Up!!!! (ちゃんとStand Up!!!!) by Yua Suzuki (CV: Asuka Nishi), Hina Satou (CV: Satomi Akesaka), Aoi Takahashi (CV: Karin Ogino), and Koharu Tanaka (CV: Ayaka Ohashi)",opening_theme
11619,21851,"""Sorezore no 12 kagetsu (それぞれの12ヶ月)"" by Yua Suzuki (CV: Asuka Nishi), Hina Satou (CV: Satomi Akesaka), Aoi Takahashi (CV: Karin Ogino), and Koharu Tanaka (CV: Ayaka Ohashi)",ending_theme
11620,12993,"""Soul Mate"" by YURIA",opening_theme
11621,20785,"#1: ""Rising Hope"" by LiSA (eps 2-3, 5-13)",opening_theme
11622,20785,"#2: ""grilletto"" by GARNiDELiA (eps 14-26)",opening_theme
11623,20785,"#1: ""Rising Hope"" by LiSA (ep 1)",ending_theme
11624,20785,"#2: ""Millenario (ミレナリオ)"" by ELISA (eps 2-13, 18)",ending_theme
11625,20785,"#3: ""Mirror"" by Rei Yasuda (eps 14-17, 19-26)",ending_theme
11626,15451,"#1: ""Sympathy"" by Larval Stage Planning (eps 1-6)",opening_theme
11627,15451,"#2: ""Gekijouron (激情論)"" by ZAQ (eps 7-12)",opening_theme
11628,15451,"#1: ""Houteishiki wa Kotaenai (方程式は答えない)"" by Occult Kenkyuubu Girls (Yoko Hikasa, Shizuka Itou, Azumi Asakura, Ayana Taketatsu) (eps 1-6)",ending_theme
11629,15451,"#2: ""Lovely ♥ Devil (らぶりぃ♥でびる)"" by Occult Kenkyuubu Girls (Yoko Hikasa, Shizuka Itou, Azumi Asakura, Ayana Taketatsu, Risa Taneda, Ayane Sakura) (eps 7-12)",ending_theme
11630,16728,"""Kagayake! Ramenman"" (輝け!ラーメンマン) by Junichirō Oda",opening_theme
11631,16728,"""Kibou e no Tabi"" (希望への旅) by Junichirō Oda",ending_theme
11632,20243,"""Niji no Kippu (虹の切符)"" by Yamano Satoko",opening_theme
11633,20243,"""Gatapishi! (ガタピシ!)"" by Yokozawa Keiko",ending_theme
11634,397,"""Main Theme (Seikai no Senki II Version), (メインテーマ(星界の戦旗II ver))"" by Hattori Katsuhisa",opening_theme
11635,397,"""Farewell to my love"" by Ayako Kawasumi",ending_theme
11636,864,"""Zips"" by T.M.Revolution",opening_theme
11637,5600,"""El mundo de Ruy"" by ???",opening_theme
11638,5600,"#01:""Ruy, el pequeño Cid"" by ???",ending_theme
11639,5600,"#02:""Ruy, el pequeño Cid (Instrumental)"" by Guido and Maurizio De Angelis",ending_theme
11640,1581,"""Nijiiro Sentimental"" by Miyuki Hashimoto",opening_theme
11641,1581,"""Kokoro Niji o Kakete"" by Misato Fujiya",ending_theme
11642,56,"""Gesshoku Grandguignol"" by ALI PROJECT",opening_theme
11643,56,"#1: ""Mirai no Eve"" by ALI PROJECT (eps 1-12)",ending_theme
11644,56,"#2: ""Jigoku no Kisetsu"" by ALI PROJECT (ep 13)",ending_theme
11645,29715,"""Dakishimete to Mind☆ (抱きしめてtoマインド☆)"" by Max (まっくす)",ending_theme
11646,9177,"""Burning Blood"" by Risa Yuuki",opening_theme
11647,9177,"""Believe In"" by Risa Yuuki",ending_theme
11648,2549,"""Perrine Monogatari (ペリーヌものがたり)"" by Kumiko Oosugi",opening_theme
11649,2549,"""Kimagure Baron (気まぐれバロン)"" by Kumiko Oosugi",ending_theme
11650,1965,"#1: ""Binkan na Fuukei (敏感な風景)"" by Ceui (ep 1)",opening_theme
11651,1965,"#2: ""colorless wind"" by Aira Yuuki (eps 2-13)",opening_theme
11652,1965,"#1: ""Mellow Melody"" by Ceui (eps 1-12)",ending_theme
11653,1965,"#2: ""Miageru Ano Sora de (見上げるあの空で)"" by Aira Yuuki (ep 13)",ending_theme
11654,27837,"""Tarou"" by Hashimoto Maiko",opening_theme
11655,27837,"""Finepri ni Hakushu wo (ファインプレイに拍手を)"" by Hashimoto Maiko",ending_theme
11656,10507,"#1: ""Ten Made Todoke! (天までとどけっ!)"" by T-Pistonz+KMC (eps 1-18)",opening_theme
11657,10507,"#2: ""Naseba Naru no sa Nanairo Tamago (成せば成るのさ 七色卵)"" by T-Pistonz+KMC (eps 19-33)",opening_theme
11658,10507,"#3: ""Ohayou! Shining Day (おはよう!シャイニング・デイ)"" by T-Pistonz+KMC (eps 34-45)",opening_theme
11659,10507,"#4: ""Uchikudakutsu! (打ち砕ーくっ!)"" by T-Pistonz+KMC (eps 46-47)",opening_theme
11660,10507,"#01: ""Yappa Seishun (やっぱ青春)"" by Sorano Aoi CV Kitahara Sayaka (eps 1-18)",ending_theme
11661,10507,"#02: ""Kanari Junjou (かなり純情)"" by Sorano Aoi CV Kitahara Sayaka (eps 19-33)",ending_theme
11662,10507,"#03: ""HAJIKE-YO!!"" by Sorano Aoi CV Kitahara Sayaka (eps 34-45)",ending_theme
11663,10507,"#04: ""Ohayou! Shining Day (おはよう!シャイニング・デイ)"" by T-Pistonz+KMC (eps 46-47)",ending_theme
11664,35960,"""Light a Way"" by Suzuyu (鈴湯)",ending_theme
11665,17141,"""BEAUTIFUL NIGHT"" by KARA",opening_theme
11666,17141,"""Love Letter"" by KARA",ending_theme
11667,2292,"""Chikai: Iczer 3... Kimi to (-誓い- ICZER3 ...君と)"" by Maiko Yoshino (吉野麻衣子)",opening_theme
11668,2292,"#1: ""New Season"" by Nanami Hayase (ep 1)",ending_theme
11669,2292,"#2: ""Runaway Heart"" by Nanami Hayase (ep 2)",ending_theme
11670,2292,"#3: ""Sweet Communication"" by Nanami Hayase (ep 3)",ending_theme
11671,2292,"#4: ""Destiny: Kaze wa Itsumademo (Destiny ~風はいつまでも~)"" by Nanami Hayase (ep 4)",ending_theme
11672,2292,"#5: ""Revolution"" by Nanami Hayase (ep 5)",ending_theme
11673,2292,"#6: ""Kimi ni Mata Au Hi (君にまた逢う日)"" by Nanami Hayase (ep 6)",ending_theme
11674,17395,"""Nevereverland"" by nano",opening_theme
11675,1546,"#1: ""1000%SPARKING!"" by Rina Satou, Akemi Kanda, Ai Nonaka & Yu Kobayashi (eps 2-4,8-12,15-17,25)",opening_theme
11676,1546,"#2: ""1000%SPARKING!"" by Hazuki, Yui Horie & Junko Minagawa (eps 5-7,18)",opening_theme
11677,1546,"#3: ""Eien no Toki o Koete"" by Junko Minagawa (eps 13-14)",opening_theme
11678,1546,"#4: ""1000%SPARKING"" by Akeno Watanabe, Mai Kadowaki & Yuki Matsuoka (ep 19)",opening_theme
11679,1546,"#5: ""1000%SPARKING!"" by Natsuko Kuwatani, Sawa Ishige & Mamiko Noto (ep 20)",opening_theme
11680,1546,"#6: ""1000%SPARKING!"" by Ryoko Shiraishi, Kimiko Koyama & Mari Kanou (ep 21)",opening_theme
11681,1546,"#7: ""1000%SPARKING!"" by Madoka Kimura, Kotomi Yamakawa, Azumi Asakura & Ai Bandou (ep 22)",opening_theme
