anime_id,genre_id
31630,35
31630,43
31630,31
304,3
304,13
304,22
304,35
304,37
27601,26
27601,27
27601,31
27601,13
27601,35
36604,5
6981,2
6981,35
6981,36
18731,30
18731,4
18731,31
18731,37
36729,39
36729,15
36729,3
36729,31
36729,9
36729,37
31575,14
31575,39
31575,31
24699,33
24699,35
24699,36
37584,9
37584,39
37584,7
5098,15
5098,4
5098,31
10674,35
3563,17
32289,33
32289,39
3037,15
3037,35
33102,26
33102,27
33102,28
33102,13
33102,35
33689,5
34900,42
34900,31
27783,22
27783,39
27783,37
24781,1
24781,25
24781,39
24781,36
24781,37
32595,30
32595,15
260,27
260,31
260,19
260,13
260,35
7654,31
3759,13
3759,35
3759,26
33663,15
33663,3
33663,5
2558,26
2558,9
2558,27
2558,31
22611,15
22611,4
30097,22
30097,35
30097,39
31696,27
7154,17
6098,13
6098,35
6098,27
6098,26
6709,19
6709,35
6709,27
6709,13
29619,5
29619,40
1146,33
1146,19
1146,13
1146,35
1146,36
34019,39
34019,26
34019,16
34019,22
34019,35
34019,37
24403,35
25183,22
25183,39
25183,31
525,30
525,15
525,9
525,31
30150,35
30150,27
403,19
403,35
403,16
403,13
8745,20
8745,39
8745,15
8745,37
30749,39
30749,26
30749,15
30749,16
30749,32
30749,19
30749,13
30749,37
2553,9
2553,27
2553,31
11737,39
11737,15
11737,20
11737,36
11737,37
12679,35
12679,36
12679,27
30178,42
30178,6
30178,35
30178,39
32324,14
32324,36
326,42
326,41
326,34
326,37
5891,32
30826,35
30826,27
10541,35
11161,13
11161,35
11161,16
11161,26
5159,30
5159,17
5159,15
10122,33
10122,31
10122,22
10122,27
1981,42
1981,33
1981,25
18061,14
18061,36
31540,35
31540,5
24231,39
24231,15
24231,30
24231,13
24231,35
3070,39
3070,15
3070,32
3070,33
3070,23
3070,21
36404,27
3509,22
3509,6
3509,39
3509,38
590,13
590,35
590,36
19859,17
35297,15
35297,29
35297,35
34423,5
1515,29
1515,6
1515,33
1515,35
1515,36
2658,15
2658,4
2658,33
2658,30
2658,36
37675,39
37675,15
37675,2
37675,3
37675,30
37675,37
2901,42
2901,43
2901,35
2901,39
33733,14
36688,39
36688,15
36688,16
36688,19
36688,20
36688,13
7430,39
7430,3
7430,4
7430,16
7430,6
7430,30
7430,13
7430,35
7430,37
21751,17
24575,24
587,13
587,35
587,31
28929,42
28929,35
28929,37
33033,26
33033,5
33033,27
33744,2
33744,36
33744,37
15911,22
15911,35
15911,27
15911,26
29870,13
32872,17
4119,33
4119,39
4119,32
28371,33
28371,35
28371,36
2298,33
2298,39
2298,31
2298,32
5468,42
5468,4
5468,27
1762,39
1762,15
1762,31
1762,9
1762,30
31539,35
4966,35
8304,9
8304,36
310,35
310,37
22471,4
22471,5
5207,35
35563,27
33770,27
32274,35
36716,5
30659,41
30659,25
30659,40
35809,5
37284,35
4786,35
4786,16
4786,26
36242,15
36242,36
13507,9
13507,29
13507,35
490,29
490,35
490,26
25383,36
25383,21
25383,35
25383,4
4733,30
4733,33
3586,17
5848,15
34622,39
34622,32
4910,30
4910,35
4910,4
4910,15
16788,30
16788,39
16788,32
1045,15
1045,3
1045,16
1045,30
1045,35
1045,36
30012,9
14199,26
14199,16
14199,19
14199,13
14199,35
5674,26
5674,13
5674,14
5674,17
20225,9
20225,31
31071,35
2348,17
9939,17
1225,39
1225,15
1225,41
1225,20
1225,30
1225,13
13409,35
13409,26
13409,37
26241,4
26241,31
3511,22
3511,6
3511,39
3511,38
135,2
135,35
135,36
135,37
25999,22
25999,29
25999,35
25999,26
132,39
132,6
132,31
132,42
132,35
132,36
132,37
27589,35
27589,4
25921,30
25921,4
29852,17
35120,20
35120,41
35120,39
35120,37
29283,33
29283,35
1080,25
1080,39
1080,31
1080,33
1080,23
1080,21
34445,15
34445,31
34445,3
34445,27
14515,13
14515,35
14515,37
8248,39
8248,31
8248,32
8248,33
8248,23
3458,35
3458,4
32108,30
32108,35
32108,39
32108,31
2340,17
2340,37
9324,30
9324,35
9324,38
9324,32
31065,33
31065,39
37346,15
37346,35
37346,39
1664,39
1664,42
1664,33
1664,30
1664,36
1664,37
35230,36
35230,35
35230,6
30796,35
7571,27
7571,31
3036,39
3036,30
3036,13
3036,35
3036,36
26,33
26,25
26,39
26,31
20673,30
20673,13
20673,15
4811,35
4811,27
35602,13
35602,26
1316,2
1316,14
1316,26
37153,4
37153,5
8356,29
8356,35
8356,6
1732,15
1732,13
1732,35
1732,16
2957,17
23133,25
23133,39
23133,31
23133,32
23133,33
23133,42
20541,26
20541,13
20541,35
20541,27
10079,26
10079,16
10079,19
10079,13
10079,35
10112,9
407,31
407,36
407,42
407,35
407,43
7415,5
2098,27
2098,15
2098,3
2098,16
2098,31
2098,13
2098,35
2098,36
28423,26
28423,13
28423,35
28423,36
28423,37
3567,17
3726,30
3726,9
3726,39
3726,31
9972,31
9972,32
9972,33
9972,23
9972,36
18575,4
18575,27
32606,15
32606,35
32606,37
29515,33
29515,35
29515,27
489,35
489,27
489,31
489,37
33218,31
18561,15
18561,5
22953,29
22953,35
22953,38
12781,35
9488,33
9488,39
5967,39
5967,33
5967,14
5967,35
5967,36
5967,38
10098,15
10098,35
10098,31
29778,5
4640,33
4640,25
4640,35
4640,31
30444,35
366,39
366,16
366,33
366,30
366,35
161,39
161,7
161,9
161,35
161,36
447,36
447,39
447,31
8360,26
8360,27
8360,16
8360,22
8360,35
31507,15
36865,35
8156,15
8156,41
8156,30
8156,14
8156,35
8156,37
7596,33
7596,29
7596,35
10856,35
10856,4
1288,33
1288,35
1288,43
1288,32
5056,27
5056,35
5056,16
5056,26
29860,35
9789,30
9789,4
2839,33
2839,35
2839,39
2839,32
669,13
669,35
669,26
6927,42
6927,13
6927,35
36130,9
30605,35
9379,33
9379,35
9379,27
2605,29
2605,35
2605,26
6747,11
6747,39
6747,37
1184,31
1184,33
1184,30
1184,21
1184,35
1184,36
9471,35
9471,6
9471,26
21561,30
21561,37
21561,35
21561,42
5006,30
5006,4
5006,15
36466,30
36466,35
36466,39
36466,31
4353,26
4353,31
4353,18
4353,13
4353,35
1312,32
1312,33
1312,23
1312,30
1312,35
95,39
95,30
95,31
95,32
95,33
95,23
95,21
95,13
26165,25
26165,26
26165,15
26165,31
26165,8
26165,22
4026,30
4026,4
4026,39
4026,15
32948,31
32948,13
32948,27
1172,15
1172,3
1172,20
1172,30
1172,35
1172,36
31233,39
31233,2
31233,29
31233,30
31233,35
31830,5
14765,15
14765,35
14765,39
22763,42
22763,22
22763,31
22763,37
8972,28
8972,3
5870,39
30163,4
30163,5
30217,37
2346,25
2346,39
2346,40
2346,41
2346,31
2346,22
2346,38
36194,23
36194,33
36194,39
6448,33
6448,21
6448,6
6448,39
37600,33
37600,39
37600,27
37600,32
1432,39
1432,42
1432,30
1432,22
1432,35
35625,15
35625,2
35625,3
35625,5
35697,3
35697,4
36261,29
36261,35
36261,27
37511,20
37511,5
3833,17
2606,39
2606,15
2606,30
2606,35
2606,36
37126,9
37126,35
5192,30
5192,9
6904,39
6904,41
6904,6
6904,11
6904,23
6904,22
6904,37
18033,15
18033,4
9331,39
9331,37
9284,14
9284,35
36056,5
13177,27
1897,30
1897,33
1897,26
1897,32
31231,30
31231,4
31231,15
328,27
328,28
328,5
328,31
328,13
17989,15
17989,2
17989,35
17989,16
22689,33
22689,41
22689,21
22689,39
29798,4
8815,35
1695,31
1695,28
1695,9
1695,27
2094,33
2094,39
2094,32
33085,3
33085,35
4975,25
4975,33
4975,19
4975,42
4975,37
1064,32
1064,33
1064,30
1064,35
1064,36
34369,29
34369,35
34369,6
2569,30
2569,31
14741,26
14741,27
14741,31
14741,13
14741,35
29915,17
33882,35
33882,43
36616,35
36616,39
36616,27
36616,37
10424,17
16169,35
16169,27
763,39
763,32
763,33
763,30
763,35
335,3
335,42
335,35
335,36
335,37
3486,30
3486,33
3486,39
3486,32
34955,30
19111,27
19111,5
19111,26
31561,22
31561,39
31561,31
3069,39
3069,30
3069,31
3069,33
3069,23
3069,21
2875,17
34969,15
7626,30
7626,36
7626,15
14575,35
14575,27
1353,15
1353,41
1353,17
1353,20
1353,30
32149,35
32149,27
33906,5
28367,33
28367,35
28367,36
2542,28
2542,13
2542,9
2542,31
10685,15
10685,35
10685,4
17487,42
17487,35
33429,3
5926,42
5926,3
5926,26
37185,30
37185,39
37185,15
6069,41
6069,11
6069,20
6069,42
6069,35
6069,37
10702,39
10702,15
10702,33
10702,38
10702,37
17359,35
17359,27
29712,40
36400,5
33945,7
2630,33
2630,35
2630,4
2630,36
30415,14
30415,27
30415,26
20725,5
22169,40
2256,39
2256,31
2256,32
34467,41
34467,40
34467,37
5925,15
9002,4
113,33
113,21
113,13
113,39
36857,33
36857,30
36857,43
36857,32
14991,19
14991,17
972,17
972,37
6281,33
6281,22
20329,1
20329,39
20329,22
20329,35
20329,43
4260,26
4260,35
4260,17
4654,33
4654,3
4654,6
4654,39
514,25
514,41
514,3
514,31
514,13
514,37
10232,31
10232,35
10232,27
1654,26
1654,27
1654,31
1654,8
1654,13
1654,35
17004,15
17004,6
17004,35
17004,4
23517,5
34538,3
34538,37
5833,39
5833,3
5833,4
5833,6
5833,32
5833,33
5833,35
5833,36
34252,5
968,39
968,26
968,35
968,36
968,38
472,26
472,27
472,31
472,19
472,13
1799,39
1799,31
1799,30
1799,13
1799,36
1799,38
20835,35
20835,16
20835,26
7004,35
5552,17
7045,15
7045,4
7045,9
7045,30
7045,35
7045,36
9545,15
9545,17
9545,37
9732,5
820,23
820,21
820,33
820,31
136,30
136,6
136,39
136,36
36204,13
36204,5
8205,15
8205,35
8205,4
36585,31
30376,35
30376,27
30376,26
10804,22
10804,9
10804,27
3286,17
2239,17
10203,30
10203,4
10203,39
818,13
818,35
818,27
818,31
1405,13
1405,29
1405,35
1405,17
35456,5
23149,35
23149,4
30242,17
35418,15
35418,16
36480,39
36480,15
36480,7
36480,9
36480,30
36480,22
36480,35
938,33
938,36
938,39
938,32
469,26
469,11
469,13
469,35
469,36
33548,35
20847,26
20847,35
20847,36
20847,27
2046,15
2046,28
2046,3
2046,13
2046,35
4761,35
4761,40
2055,30
2055,31
2055,27
2055,42
858,27
858,31
858,32
858,33
858,23
858,13
5395,33
5395,39
5395,32
14073,26
14073,29
14073,16
14073,35
14073,36
37639,5
5484,15
5484,30
5484,35
5484,36
5484,37
18355,15
18355,35
18355,4
20547,33
578,9
578,31
10887,35
10887,27
16954,13
16954,34
2182,15
2182,33
9952,2
9952,9
10590,19
10590,17
29949,40
4417,35
23971,9
23971,35
12189,42
12189,27
12189,26
1328,22
1328,13
1328,14
1328,35
17913,5
29135,30
29135,15
36082,5
1257,33
1257,30
1257,36
36632,13
36632,35
12061,39
12061,17
12061,37
1982,27
2121,36
2121,14
2121,39
37096,2
37096,4
17667,35
17667,26
17074,11
17074,42
17074,13
17074,35
17074,37
6156,30
6156,35
6156,4
1196,29
1196,35
9881,33
9881,24
9881,39
9498,35
9498,39
13195,15
13195,5
20117,35
20117,27
36316,15
36316,2
36316,33
36316,39
33762,30
33762,15
3886,30
3886,35
3886,36
3205,16
18313,39
18313,15
18313,20
18313,30
18313,36
15045,25
15045,41
15045,31
15045,13
15045,35
10924,30
10924,16
10924,39
10924,15
7612,17
7354,9
10419,17
37678,29
37678,35
36109,17
2765,23
2765,39
34450,5
35698,14
35698,4
23115,42
23115,35
23115,6
14075,25
14075,39
14075,15
14075,3
14075,31
14075,42
14075,36
13029,30
13029,31
37356,5
17127,35
17127,32
31750,39
31750,15
31750,4
31750,30
31750,35
102,28
102,13
102,35
102,31
6609,13
6609,29
6609,35
273,31
273,3
273,36
273,27
33933,35
143,3
143,31
143,32
143,8
143,13
143,36
143,37
34409,35
34409,36
727,28
727,35
727,4
33501,35
33501,5
3302,17
3302,37
15159,27
1748,33
1748,35
1748,36
37670,5
34751,36
34751,11
34751,5
17269,33
17269,21
17269,39
17269,31
4389,30
4389,35
4389,36
10906,17
29681,40
3467,13
3467,35
29589,13
29589,35
29589,36
29589,26
36599,5
10509,4
24371,23
24371,31
24371,32
35198,26
35198,14
35198,27
2418,30
2418,9
2418,39
2418,7
593,25
593,31
593,32
593,33
593,23
593,21
36500,35
35391,31
22595,35
8038,13
8038,34
8038,35
8038,5
1793,33
1793,31
1793,39
1793,40
671,5
671,31
1745,30
1745,43
1745,39
1745,36
8920,41
1670,39
1670,33
1670,30
1670,14
1670,35
1670,36
2006,15
2006,2
2006,30
2006,35
2006,36
9665,14
2638,15
2638,4
2638,30
2638,35
2638,36
34246,17
9895,35
9895,40
2988,41
2988,39
2988,17
2988,37
36740,33
36740,4
36740,39
6875,39
6875,31
6875,32
17321,14
17321,4
36606,5
5220,33
5220,39
5220,31
11761,39
11761,26
11761,16
11761,6
11761,35
11761,36
11761,38
7816,33
7816,35
7816,36
1701,22
1701,16
1701,33
1701,13
1701,35
4597,30
4597,39
4597,36
3024,39
3024,15
3024,28
3024,42
3024,13
32491,13
32491,25
32491,27
556,33
556,13
556,31
3076,28
3076,3
3076,13
1943,1
1943,25
1943,40
1943,15
1943,41
1943,33
1943,42
36125,5
263,14
263,35
263,36
263,31
19629,17
899,39
899,15
899,33
899,30
899,35
899,36
4852,17
4849,17
3772,33
3772,32
2801,31
2801,28
2801,27
3109,30
3109,17
3109,35
3109,15
36513,22
36513,27
30211,40
1248,39
1248,31
1248,32
1248,33
1248,23
1248,21
1248,13
32993,35
32993,27
1567,30
1567,28
1567,3
1567,13
20757,20
20757,17
20757,37
17351,35
17351,27
34782,15
34782,35
34782,16
35032,4
37100,30
37100,35
37100,4
9951,37
1975,33
1975,32
32947,31
32947,14
32947,27
29451,4
29451,5
32564,36
32564,3
32564,39
355,39
355,26
355,15
355,31
355,13
355,37
229,29
229,35
229,38
2778,30
2778,3
2778,39
2778,15
31581,33
31581,14
31581,35
31581,27
1647,39
1647,41
1647,16
1647,6
1647,32
1647,33
1647,20
882,30
882,35
882,39
882,36
2677,15
2677,4
2677,33
2677,30
2677,35
2677,36
10285,9
8563,30
8563,33
8563,31
374,39
374,16
374,33
374,13
374,35
34589,22
34589,9
36172,5
32906,2
32906,21
32906,35
6525,35
6525,27
963,13
963,27
963,31
22593,35
736,31
736,12
736,17
8333,15
10520,29
10520,35
30602,35
30602,5
8194,15
8194,41
8194,3
8194,30
8194,37
1514,33
1514,3
1514,35
1514,13
16273,26
16273,27
16273,13
16273,22
16273,35
21821,9
21821,39
21821,32
32776,5
32756,5
2240,17
26279,15
17002,33
17002,39
17002,32
6629,28
6629,35
6629,27
323,1
323,25
323,40
323,31
323,42
323,43
323,37
31678,30
31678,3
31678,39
31678,15
36511,25
36511,39
36511,41
36511,31
36511,42
36511,22
36511,37
33348,39
33348,7
33348,31
33348,9
33348,30
35699,4
30864,40
4395,30
23579,28
23579,13
23579,26
548,33
548,13
548,39
548,31
9347,15
9347,19
9347,11
9347,13
9347,35
8317,29
8317,35
8317,26
32620,17
1052,30
1052,36
1052,39
1052,37
2775,25
2775,39
2775,41
2775,32
2775,33
32760,5
32760,31
36029,15
36029,20
36029,30
36029,36
36029,37
1733,33
1733,24
1733,39
21407,15
21407,28
21407,3
21407,39
26223,4
26223,31
23487,3
23487,35
7395,30
7395,2
7395,36
7395,15
17445,14
17445,31
4078,22
4078,35
4078,16
4078,26
27899,25
27899,39
27899,41
27899,31
27899,42
27899,22
27899,37
11887,27
11887,26
11887,31
11887,13
11887,35
11887,37
3002,2
3002,22
3002,25
3002,1
4565,39
4565,6
4565,32
4565,33
4565,21
30958,4
30958,37
27993,30
27993,33
27993,36
27993,32
396,39
396,33
396,23
396,21
396,13
36000,30
36000,21
36595,5
22973,9
22973,39
362,13
362,31
17749,35
17749,27
19977,39
19977,32
19977,33
19977,23
19977,21
35798,42
35798,43
35798,39
35798,31
3940,17
16644,17
12865,35
2589,39
2589,6
2589,33
2589,30
2589,35
2589,36
15177,39
15177,5
15177,32
15177,33
15177,13
22327,30
22327,15
32765,5
36088,5
2931,42
2931,27
2931,37
1086,32
1086,33
1086,23
1086,30
1086,13
1086,35
1086,36
35332,35
35332,27
31701,9
31701,4
24135,13
24135,9
24135,35
24135,36
1696,30
1696,39
1696,15
1362,36
1362,39
1362,38
36419,15
36419,39
36419,7
2317,8
2317,35
2317,16
9943,28
9943,13
28223,1
28223,25
28223,2
28223,31
28223,42
6994,35
5933,30
5933,9
5933,31
29555,9
4718,16
817,23
817,13
817,33
817,35
4533,15
4533,33
4533,35
8952,35
34164,35
10755,42
24901,4
24901,5
28511,39
28511,15
28511,3
28511,28
28511,5
28511,35
31883,24
31883,22
31883,14
31883,27
5160,17
7982,30
9009,17
1238,30
1238,35
1238,36
1238,15
28049,30
28049,35
33515,17
4334,33
4334,39
4334,36
34015,17
7549,15
7549,3
7549,35
7549,26
3136,3
3136,29
3136,35
22165,40
18729,13
18729,26
18729,18
25545,4
25545,5
2356,20
2356,41
2356,25
2356,37
9955,4
9955,27
2535,15
2535,28
2535,31
2535,33
2535,30
2535,13
2535,35
35401,23
35401,33
35401,37
12163,33
12163,31
24549,9
24549,14
24549,31
28025,42
28025,35
28025,16
28025,37
8247,39
8247,6
8247,35
8247,36
8247,37
1428,39
1428,42
1428,30
1428,22
1428,35
532,28
532,3
532,31
532,13
6286,10
6286,17
1256,30
1256,33
1256,36
5652,30
5652,33
5636,30
5636,43
5636,39
5636,32
7540,16
7540,35
7540,39
7540,32
9613,33
9613,9
9613,39
9613,36
31670,30
31670,35
31670,36
31670,42
174,39
174,26
174,6
174,16
174,35
174,36
174,38
6847,30
17313,14
17313,4
16199,23
16199,26
2387,13
2387,31
4810,33
4810,30
4810,39
9893,15
9893,28
9893,3
9893,39
3315,33
3315,43
3315,39
3315,32
23125,4
23125,27
21353,39
21353,6
21353,33
21353,35
21353,36
21353,37
2960,17
20077,35
20077,27
12221,15
12221,28
12221,3
13519,35
11749,17
190,16
190,31
190,13
190,35
190,36
13217,17
31953,2
31953,35
31953,27
8526,33
36196,15
36196,29
36196,35
35331,35
14623,33
14623,4
14623,35
14623,39
5285,17
7856,40
29740,4
5693,9
35901,39
35901,36
35901,42
35901,35
35901,43
29181,4
29181,5
32405,17
36156,15
36629,26
36629,28
36629,35
36629,27
1833,33
1833,30
1833,39
37433,27
37433,37
34817,35
34817,36
2811,30
2811,33
2811,31
2811,32
2561,30
2561,33
2561,39
2561,36
28063,35
36182,40
13375,27
6443,30
6443,16
6443,35
6443,39
20965,15
11043,33
11043,39
11043,36
96,31
96,32
96,33
96,30
96,21
96,13
96,14
96,35
96,38
30157,4
30157,5
28693,9
2058,39
2058,26
2058,29
2058,32
2058,33
2058,35
6741,39
6741,15
6741,3
6741,20
6741,35
36600,5
1556,15
1556,41
1556,3
1556,16
1556,20
1556,22
1556,37
3121,35
3121,16
3121,26
34447,19
34447,16
33797,33
33797,21
33797,32
3273,36
3273,14
3273,35
3273,39
14821,39
30955,16
31894,5
31931,23
31931,39
31931,32
3684,33
19209,15
19209,40
23881,35
23881,4
10849,5
30036,13
30036,5
5365,31
1504,23
1504,33
1504,31
1504,32
35006,5
22461,15
22461,4
1126,33
1126,27
7028,35
11099,6
11099,35
11099,39
37823,39
37823,15
37823,3
37823,19
37823,30
37823,13
246,15
246,30
246,13
246,35
246,36
2319,30
2319,33
2319,39
35427,29
35427,35
35427,26
8179,14
8179,35
3543,17
35169,15
35169,4
1589,22
1589,27
1589,31
3034,17
3007,5
3007,18
3243,35
563,33
563,13
563,35
29667,40
2301,33
2301,36
2301,39
2301,32
34348,31
7109,30
7109,3
7109,39
7109,15
2308,16
2308,31
2308,32
2308,19
2308,9
2308,37
1753,35
22249,30
22249,4
9862,30
9862,28
9862,3
9862,15
10257,28
10257,14
10257,5
10257,27
3805,3
1570,26
1570,3
1570,19
1570,13
1570,35
3307,17
3307,32
3597,15
3597,3
3597,31
3597,13
3597,35
36868,35
13767,13
13767,35
13767,31
13767,18
37046,29
37046,35
3822,30
3822,28
3300,39
3300,15
3300,17
3300,20
3300,35
36254,17
34844,15
34844,29
34844,35
5256,30
5256,15
2142,30
2142,35
2142,15
2142,37
9326,17
35113,35
33335,15
33335,4
33262,15
33262,4
2635,15
2635,4
2635,33
2635,35
2635,36
35413,13
35413,35
1221,39
1221,26
1221,27
1221,3
1221,28
1221,6
1221,33
1221,35
17981,4
17981,5
28285,39
28285,26
28285,15
28285,3
28285,16
28285,19
28285,13
28285,35
28285,36
28285,37
1363,43
1363,42
1363,30
1363,35
1363,36
654,33
654,35
13145,39
13145,2
13145,20
13145,30
13145,36
2631,15
2631,4
2631,33
2631,14
2631,35
2631,36
618,41
618,3
618,30
618,36
618,38
618,37
37423,3
37423,27
16468,39
16468,15
16468,6
16468,30
16468,35
16468,36
460,39
460,15
460,6
460,30
460,35
460,36
19957,30
19957,9
19957,31
5530,15
5530,42
5530,30
5530,36
5530,37
19547,24
19547,39
30544,39
30544,26
30544,15
30544,16
30544,33
30544,19
30544,13
30544,35
30544,37
7897,16
889,22
889,39
3058,35
3058,17
26351,27
26351,26
26351,13
26351,22
26351,35
21877,22
21877,13
21877,35
21877,26
2986,22
2986,14
2986,35
2986,26
11433,27
11433,31
11433,33
11433,13
11433,35
4246,30
4246,13
4246,33
4246,32
10794,39
10794,16
10794,32
10794,33
10794,19
10794,35
31302,33
31302,35
504,39
504,31
504,30
504,13
504,36
504,38
11853,30
11853,35
11853,4
11853,15
37786,8
37786,26
5934,30
5934,15
2890,30
2890,15
35999,30
35999,3
35999,39
35999,15
32673,15
32673,22
32673,27
20509,15
20509,3
20509,35
20509,39
1628,39
1628,41
1628,20
1628,36
1628,37
29749,35
2335,39
2335,15
2335,35
2335,36
2335,38
37407,33
37407,15
30156,28
30156,3
30156,35
16590,39
16590,15
16590,32
16590,33
16590,30
16590,35
16590,36
9963,43
9963,42
9963,30
9963,35
9963,36
33887,5
2193,15
2193,31
2193,9
2193,30
2193,13
2193,35
37355,5
17307,22
17307,14
17307,31
47,39
47,41
47,30
47,33
47,23
47,37
3012,14
3012,36
26281,9
26281,4
26281,31
1835,33
1835,2
1835,39
1835,36
36023,15
36023,39
36023,37
1394,33
1394,14
1394,36
1394,31
2139,17
2139,19
2139,31
2139,13
12995,17
5799,13
5799,35
5799,27
5799,26
29679,20
29679,31
2961,15
2961,4
2961,33
2961,39
23901,27
33339,1
33339,35
33339,37
2483,30
2483,7
2483,39
2483,38
34465,39
34465,15
34465,20
34465,36
34465,37
13245,36
13245,14
13245,35
13245,39
17379,36
17379,9
17379,39
17379,38
15689,13
15689,35
15689,16
15689,37
8890,13
8890,35
36704,26
36704,27
36704,31
36704,14
36704,35
34707,14
34707,4
3072,39
3072,30
3072,31
3072,33
3072,23
3072,21
21761,4
7914,17
1195,39
1195,26
1195,15
1195,3
1195,16
1195,19
1195,30
1195,13
1195,35
2170,39
2170,6
2170,32
2170,33
2170,13
2170,37
29701,35
35654,39
35654,5
36063,5
1076,30
1076,39
1076,15
6063,35
6063,4
6670,5
18755,33
18755,22
18755,35
29435,4
29435,5
1470,42
1470,35
1470,39
1470,36
24919,33
24919,22
24919,39
11959,35
22487,15
22487,4
23899,27
5263,5
8215,33
8215,29
8215,35
8215,39
33718,19
33718,5
3771,17
34107,17
29895,4
1596,39
1596,29
1596,16
1596,6
1596,14
1596,35
1596,36
4756,42
4756,22
4756,25
4756,31
36137,17
15359,15
15359,39
15359,37
34118,27
20869,15
20869,35
4903,22
4903,35
4903,16
4903,26
977,39
977,17
977,32
977,33
977,12
36731,31
32468,5
4113,15
4113,28
4113,3
4113,13
14175,31
14175,35
14175,27
4099,15
188,42
188,35
188,17
188,37
33129,23
33129,9
33129,31
2071,28
2071,13
2071,31
3098,33
3098,39
3098,32
35499,17
6165,19
6165,5
6165,31
6165,13
23309,43
23309,19
23309,16
23309,39
10862,14
10862,35
10862,36
10862,31
1351,33
1351,43
1351,39
15335,39
15335,29
15335,7
15335,33
15335,9
15335,35
15335,36
8180,30
8180,35
28149,39
28149,40
28149,26
28149,15
28149,16
28149,5
28149,32
28149,33
28149,23
28149,21
28149,37
34620,33
34620,31
11577,33
11577,31
2035,27
2035,31
2035,9
2035,13
2035,22
3517,35
3517,27
35319,41
35319,26
35847,32
18413,33
18413,32
19165,29
19165,35
33177,4
1734,26
1734,13
1734,35
1734,31
30617,35
1558,15
1558,3
1558,29
1558,17
1558,20
1558,35
320,43
320,39
320,17
320,31
32311,39
32311,5
32311,31
32311,32
32311,33
351,28
351,3
351,35
30709,15
30709,28
30709,20
30709,13
30709,35
30709,37
5258,14
5258,35
5258,36
5258,31
33204,33
33204,30
33204,15
33204,32
34630,35
3080,29
3080,39
17831,35
17831,37
35349,4
26043,15
26043,13
26043,31
3005,30
3005,15
3005,36
3005,31
31562,4
10110,26
10110,16
10110,19
10110,13
10110,35
34549,30
34549,15
27363,17
36591,15
36591,4
30127,35
30127,27
408,39
408,15
408,31
408,33
408,30
22455,15
22455,4
37706,20
37706,29
2637,15
2637,4
2637,30
2637,35
2637,36
1758,35
2302,33
2302,29
2302,32
14349,26
14349,15
14349,3
14349,30
14349,35
1109,42
1109,41
1109,22
1109,31
2230,30
2230,28
2230,3
2230,31
30927,15
30927,4
30927,31
6046,39
6046,15
6046,3
6046,23
6046,30
24179,5
1893,28
1893,13
1893,35
1893,27
32852,5
32852,37
10671,35
10671,27
10671,26
1658,39
1658,15
1658,41
1658,7
1658,9
1658,35
1658,36
1658,38
1658,37
16638,26
16638,17
2755,33
2755,9
2755,17
33709,39
33709,15
33709,3
33709,20
33709,37
12451,32
3116,24
3116,39
3116,4
3116,14
3116,36
776,27
776,31
776,13
776,35
776,36
5042,22
5042,26
5042,16
5042,19
5042,13
5042,35
3499,30
3499,33
3499,36
25979,35
7396,22
7396,26
7396,15
7396,3
7396,19
7396,13
7396,35
4818,17
9528,4
9528,32
9528,33
9528,30
9528,36
5260,30
5260,4
32190,27
19495,26
19495,13
19495,35
19495,27
336,15
336,28
31500,23
31500,39
31500,26
33573,5
32483,26
32483,14
32483,31
15093,30
15093,35
15093,15
9911,3
29937,15
29937,9
29937,39
29937,38
34534,27
34534,15
34534,28
34534,31
34534,37
4601,17
5304,35
5304,4
5304,27
27561,29
27561,14
27561,35
2411,17
30056,35
2056,39
2056,6
2056,33
2056,21
2056,36
2056,37
35484,13
35484,35
35484,27
35211,42
35211,1
35211,33
35211,36
10511,9
10511,27
25305,9
25305,31
28547,4
28547,31
7724,1
7724,41
7724,11
7724,42
7724,37
31610,26
31610,13
31610,35
31610,36
31610,37
33811,14
33811,35
33811,36
16131,33
16131,39
16131,32
1728,28
1728,35
1728,27
6704,30
6704,16
6704,39
6704,15
2560,39
2560,31
2560,33
2560,21
2560,36
1390,10
1390,5
1390,17
12651,4
12651,39
12651,32
2584,39
2584,31
2584,32
2584,33
2584,23
4470,30
4470,39
4470,36
32863,36
32863,35
32863,39
32863,26
35383,15
35383,9
35383,35
29677,9
29677,31
33658,23
33658,26
693,39
693,16
693,31
693,33
693,36
693,35
693,43
34718,40
31711,26
31711,16
31711,33
31711,19
31711,13
31711,35
31711,36
7752,30
7752,39
7752,15
3842,30
3930,37
15729,35
15729,16
33326,23
33326,5
33326,31
1067,39
1067,3
1067,16
1067,32
1067,19
1067,13
6366,31
6366,35
6366,39
6366,27
36127,9
36127,31
5116,8
5116,27
5116,26
33508,25
33508,15
33508,2
33508,41
33508,29
33508,42
21935,15
21935,35
21935,4
37178,28
37178,3
37178,5
37178,27
33136,15
30705,27
12337,39
12337,31
12337,32
12337,33
12337,23
16786,36
16786,21
16786,39
16786,32
1954,30
1954,39
1954,15
2167,26
2167,27
2167,31
2167,13
2167,35
2167,37
8457,39
8457,3
8457,6
8457,35
8457,36
8457,37
6211,31
11005,26
11005,15
11005,16
11005,11
11005,22
